resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_010","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4091,168
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_011","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",0.9333333333333333,4094,183
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_012","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",0.8571428571428571,3747,97
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_013","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",0.8888888888888888,3753,108
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_014","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3745,88
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_000","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3891,123
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_001","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3883,101
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_002","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3883,114
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_003","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4294,228
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_004","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4332,279
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_005","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",0.95,4298,221
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_006","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3991,141
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_007","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3987,139
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_008","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3995,144
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_009","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4115,169
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_010","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4128,168
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_011","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",0.9333333333333333,4131,183
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_012","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3784,90
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_013","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3790,98
"extraction_incomplete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_incomplete_014","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3782,88
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_000","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3894,123
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_001","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3889,101
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_002","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3887,114
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_003","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4298,228
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_004","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4336,279
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_005","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",0.95,4303,221
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_006","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3997,141
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_007","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3993,139
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_008","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",0.9230769230769231,4001,144
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_009","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4119,169
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_010","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4133,168
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_011","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",0.9333333333333333,4137,183
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_012","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",0.8571428571428571,3788,97
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_013","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",0.8888888888888888,3795,108
"extraction_incomplete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_incomplete_014","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3788,88
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_000","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3818,127
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_001","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3807,102
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_002","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3819,132
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_003","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4221,232
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_004","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4268,296
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_005","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4220,222
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_006","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3915,144
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_007","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3912,142
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_008","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3922,145
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_009","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4042,173
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_010","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4050,169
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_011","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4058,183
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_012","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3714,97
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_013","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3722,108
"extraction_complete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_complete_014","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3713,96
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_000","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3843,127
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_001","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3832,102
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_002","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3844,132
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_003","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,4246,232
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_004","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,4293,296
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_005","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,4245,222
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_006","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3940,144
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_007","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3937,142
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_008","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3947,145
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_009","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,4066,173
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_010","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,4075,169
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_011","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,4083,183
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_012","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3738,97
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_013","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3746,108
"extraction_complete_crm_ticket_noise3__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n3_complete_014","extraction","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,3738,96
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_000","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,3853,127
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_001","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,3843,102
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_002","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,3853,132
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_003","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,4257,232
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_004","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,4302,296
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_005","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,4255,222
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_006","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,3950,144
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_007","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,3948,142
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_008","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",0.9230769230769231,3958,145
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_009","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,4077,173
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_010","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,4085,169
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_011","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,4094,183
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_012","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,3747,97
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_013","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,3756,108
"extraction_complete_crm_ticket_noise5__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n5_complete_014","extraction","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,3747,96
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_000","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3810,123
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_001","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3802,101
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_002","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3802,114
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_003","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4213,228
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_004","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4251,279
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_005","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",0.95,4217,221
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_006","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3910,141
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_007","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3906,139
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_008","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3914,144
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_009","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4034,169
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_010","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,4047,168
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_011","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",0.9333333333333333,4050,183
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_012","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3703,90
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_013","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",0.8888888888888888,3709,108
"extraction_incomplete_crm_ticket_noise1__extraction__few_shot__gpt-5-nano.json","ex_crm_ticket_n1_incomplete_014","extraction","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,3701,88
