resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0006","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1076,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0007","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1074,32
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0008","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1076,32
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0009","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1075,32
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0010","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1079,28
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0011","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1080,28
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0012","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1077,28
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0013","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1083,27
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0014","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1075,27
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0015","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1081,27
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0016","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1117,22
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0017","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1086,22
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0018","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1074,27
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0001","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1124,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0002","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1132,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0003","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1119,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0004","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1128,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0005","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1131,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0006","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1125,25
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0007","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1124,32
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0008","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1128,32
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0009","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1124,32
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0010","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1129,28
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0011","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1132,28
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0012","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1126,28
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0013","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1133,27
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0014","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1127,27
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0015","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1130,27
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0016","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1117,22
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0017","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1165,22
"classification_call_transcript_noise3__classification__few_shot__gemma3_12b.json","cls_0018","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1130,22
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0001","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1145,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0002","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1153,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0003","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1140,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0004","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1149,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0005","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1152,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0006","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1146,25
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0007","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1145,32
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0008","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1149,32
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0009","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1145,32
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0010","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1150,28
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0011","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1153,28
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0012","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1147,28
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0013","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1154,27
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0014","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1148,27
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0015","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1151,27
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0016","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,1150,22
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0017","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,1143,22
"classification_call_transcript_noise5__classification__few_shot__gemma3_12b.json","cls_0018","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,1186,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0001","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1036,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0002","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1042,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0003","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1032,25
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0004","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1040,25
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0005","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1041,25
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0006","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1038,25
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0007","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1036,32
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0008","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1038,32
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0009","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1037,32
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0010","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1041,28
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0011","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1042,28
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0012","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1039,28
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0013","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1045,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0014","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1037,27
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0015","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1043,27
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0016","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1056,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0017","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1039,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_12b.json","cls_0018","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1031,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0001","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1081,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0002","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1087,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0003","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1077,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0004","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1085,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0005","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1086,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0006","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1083,25
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0007","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1081,32
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0008","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1083,32
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0009","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1082,32
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0010","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1086,28
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0011","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1087,28
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0012","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1084,28
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0013","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1090,27
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0014","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1082,27
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0015","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1088,27
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0016","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1124,22
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0017","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1097,22
"classification_crm_ticket_noise3__classification__few_shot__gemma3_12b.json","cls_0018","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1081,27
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","cls_0001","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1112,25
"classification_crm_ticket_noise5__classification__few_shot__gemma3_12b.json","cls_0002","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1118,20
